更新时间,#genre#
2024-10-22 03:18:09,url
收藏台,#genre#
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://120.77.205.62:8087/udp/239.253.43.12:5146
高尔夫网球,http://120.77.205.62:8087/udp/239.253.43.22:5146
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080|1920x1080
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080
快乐垂钓,http://42.92.117.243:8888/rtp/239.255.29.26:8231$1920x1080
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://123.113.106.229:4022/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://123.117.36.74:4001/rtp/239.3.1.164:8001$1920x1080|1920x1080
快乐垂钓,http://183.191.139.8:8002/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.33.25:8002/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.185.129.178:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://27.10.129.227:8002/udp/225.0.4.213:7980$1920x1080
快乐垂钓,http://114.243.109.134:8822/rtp/239.3.1.164:8001$1920x1080|1920x1080
快乐垂钓,http://114.243.156.93:8888/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
快乐垂钓,http://221.218.157.61:3527/rtp/239.3.1.164:8001$1920x1080|1920x1080
快乐垂钓,http://120.6.7.108:4022/rtp/239.253.93.213:6391$1920x1080
快乐垂钓,http://enlen.vip:4022/rtp/239.200.200.103:8400$1920x1080|1920x1080
快乐垂钓,http://171.88.175.52:8888/rtp/239.93.1.151:5140$1920x1080
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000$1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://115.171.216.56:4000/udp/225.1.8.71:8002
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://115.171.216.56:4000/rtp/225.1.8.71:8002
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
快乐垂钓,http://120.77.205.62:8087/udp/239.77.0.145:5146
快乐垂钓,http://183.185.129.178:8085/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080|1920x1080
快乐垂钓,http://120.6.7.108:4022/rtp/239.253.93.213:6391$1920x1080|1920x1080
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080|1920x1080
快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031206
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ugxuj7$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=mzxn4l$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=06zcwd
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ugxuj7
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=mzxn4l
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=aqk34i
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=aqk34i$1920x1080
精品体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=06zcwd$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』|1920x1080
睛彩竞技,http://114.243.156.93:8888/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
