更新时间,#genre#
2025-02-18 15:19:05,url
收藏台,#genre#
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$1920x1080
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://59.174.224.191:8880/rtp/239.69.1.142:10488
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://123.56.129.203:7181/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:3656/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://120.55.49.231:9713/rtp/233.50.201.109:5140$浙江电信组播源
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
精品体育,http://146.235.213.45:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$
