收藏台,#genre#
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080
高尔夫网球,http://59.172.147.95:10000/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://219.140.224.108:5555/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576
快乐垂钓,http://111.170.82.136:9999/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://125.69.146.159:55555/udp/239.93.1.151:5140$1920x1080
快乐垂钓,http://59.172.147.95:10000/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://58.54.214.230:4000/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://27.16.219.181:4022/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://219.140.224.108:5555/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://115.193.30.85:9999/rtp/233.50.201.109:5140$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
CHC高清电影,http://183.185.167.58:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.167.58:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.230.56.141:55555/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://219.145.19.206:5555/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://183.185.220.165:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.254.156.117:8888/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://60.223.72.198:8004/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.234.167.191:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080
