收藏台,#genre#
高尔夫网球,http://59.172.147.95:10000/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://58.52.242.54:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://219.139.29.60:8888/udp/239.69.1.83:10138$1920x1080
高尔夫网球,http://119.98.37.169:85/udp/239.69.1.83:10138$1920x1080
快乐垂钓,http://171.213.144.105:9999/udp/239.93.1.151:5140$1920x1080
快乐垂钓,http://115.193.110.191:8888/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://171.80.233.240:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://27.22.14.115:18888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.80.218.2:8888/rtp/239.69.1.142:10488$1920x1080
快乐垂钓,http://171.213.128.77:4022/udp/239.93.1.151:5140$1920x1080
快乐垂钓,http://36.24.62.172:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://125.126.201.93:9999/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://111.167.49.238:5002/udp/225.1.1.92:5002$720x576
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://111.167.49.238:5002/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://60.26.62.138:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://171.122.158.51:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://117.32.85.41:8020/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://1.82.70.88:8014/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://118.81.201.116:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.124.55:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.127.71.107:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.118.210.200:8083/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
CHC家庭影院,http://60.220.167.197:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.124.55:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.36.42:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://1.82.70.88:8010/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://111.167.49.238:5002/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://1.82.70.88:8014/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://171.118.210.200:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://120.41.67.42:8888/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://183.185.220.133:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://119.98.37.169:85/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://118.79.113.64:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$854x480
CHC影迷电影,http://tv.tvbox6.icu/tv/iptv2.php?id=88$1920x1080
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884
超级电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426
经典电影,http://123.118.231.179:9090/rtp/239.3.1.195:9024$720x576
经典电影,http://27.11.52.62:8004/udp/225.0.4.48:7980$720x576
经典电影,http://114.252.227.154:8000/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.237.36:8012/rtp/239.3.1.195:9024$720x576
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.110.201:4022/rtp/239.3.1.195:9024$720x576
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$720x576
经典电影,http://114.254.80.240:2222/rtp/239.3.1.195:9024$720x576
经典电影,http://27.11.52.62:8005/udp/225.0.4.48:7980$720x576
经典电影,http://27.11.56.179:8002/rtp/225.0.4.48:7980$720x576
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
凤凰资讯,http://118.112.90.117:55555/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.144.105:9999/udp/239.93.0.118:2191$1920x1080
