更新时间,#genre#
2024-10-21 15:23:53,url
收藏台,#genre#
高尔夫网球,http://120.77.205.62:8087/udp/239.253.43.12:5146
高尔夫网球,http://120.77.205.62:8087/udp/239.253.43.22:5146
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080
快乐垂钓,http://42.92.117.243:8888/rtp/239.255.29.26:8231$1920x1080|1920x1080
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080|1920x1080
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080|1920x1080
快乐垂钓,http://171.217.166.46:4022/udp/239.93.1.151:5140$1920x1080
快乐垂钓,http://124.165.34.127:8085/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://125.71.159.29:6666/rtp/239.93.1.151:5140$1920x1080|1920x1080
快乐垂钓,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://115.171.80.169:8888/udp/225.1.8.71:8002$1920x1080
快乐垂钓,http://183.191.181.121:8002/rtp/226.0.2.214:9624$1920x1080|1920x1080
快乐垂钓,http://114.107.3.230:2000/rtp/238.1.79.31:4360$1920x1080|1920x1080
快乐垂钓,http://60.223.72.148:8001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.133.105.27:8899/rtp/233.50.201.109:5140$1920x1080
快乐垂钓,http://123.113.237.160:8888/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://221.218.157.61:3527/rtp/239.3.1.164:8001$1920x1080
快乐垂钓,http://171.117.183.38:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://60.220.167.69:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000$1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8$1920x1080
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://120.77.205.62:8087/udp/239.77.0.145:5146
快乐垂钓,http://221.218.157.61:3527/rtp/239.3.1.164:8001$1920x1080|1920x1080
快乐垂钓,http://171.213.130.157:8088/rtp/239.93.1.151:5140
快乐垂钓,http://115.171.216.56:4000/udp/225.1.8.71:8002
快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231$1920x1080|1920x1080
快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031206
