更新时间,#genre#
2025-02-24 03:14:41,url
收藏台,#genre#
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$1920x1080
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$1920x1080
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$1920x1080
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://123.56.129.203:7181/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:3656/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://120.55.49.231:9713/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://120.55.49.231:3543/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://123.56.129.203:2714/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
精品体育,http://222.70.152.149:7788/TVOD/2000000003000000021/hnbblive/index.m3u8
精品体育,http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』
睛彩竞技,http://123.254.110.101:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080
睛彩竞技,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000060.m3u8%3Fcdn%3Dhnbblive$1920x1080
睛彩竞技,http://lt.hxtre.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://mh0.asia:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://app.baiyels.com:50001/TVOD/1000000006000270001/ystenlive/index.m3u8
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001$1920x1080
睛彩竞技,http://lt.hxtre.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://104.36.87.93:5000/2000000003000000060/hnbblive/index.m3u8
睛彩竞技,http://205.185.120.154:50001/TVOD/1000000006000270001/ystenlive/index.m3u8
睛彩竞技,http://123.254.110.101:5000/1000000006000270001/ystenlive/index.m3u8$1920x1080
睛彩竞技,http://104.36.87.93:5000/1000000006000270001/ystenlive/index.m3u8
睛彩竞技,http://205.185.120.154:50001/TVOD/2000000003000000060/hnbblive/index.m3u8
睛彩竞技,http://xxx.504900.xyz:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
睛彩竞技,http://xxx.504900.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
睛彩竞技,http://tv.2cf.x10.mx/2hl/3221226124/index.m3u8?ace
