Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2927 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 2992 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 2999 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3012 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3018 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 快乐垂钓, URL: http://58.52.242.54:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 快乐垂钓, URL: http://182.138.120.226:8888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 快乐垂钓, URL: http://182.138.120.226:8888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 快乐垂钓, URL: http://111.170.203.195:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 快乐垂钓, URL: http://221.234.167.191:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 快乐垂钓, URL: http://115.201.166.117:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 快乐垂钓, URL: http://182.138.120.226:8888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 610 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1173 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1198 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1203 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1295 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 777 ms
