Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CHC家庭影院, URL: http://171.213.136.94:8123/rtp/239.93.42.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 凤凰中文, URL: http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 经典电影, URL: http://183.66.51.205:4022/rtp/235.254.198.114:1732$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: https://live.metshop.top/yy/1355142167$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 凤凰资讯, URL: http://115.210.135.74:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: iHOT爱奇谈, URL: http://180.116.49.125:5000/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 快乐垂钓, URL: http://124.112.202.94:18888/rtp/238.1.79.31:4360$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 快乐垂钓, URL: http://118.183.212.29:6868/rtp/239.255.29.26:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 快乐垂钓, URL: http://110.177.146.171:888/rtp/239.1.1.86:8086$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 快乐垂钓, URL: http://42.92.117.243:8888/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 快乐垂钓, URL: http://183.188.23.41:6000/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 快乐垂钓, URL: http://183.191.181.59:8002/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 快乐垂钓, URL: http://60.220.167.69:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 快乐垂钓, URL: http://125.114.125.208:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 快乐垂钓, URL: http://171.83.140.230:8989/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 快乐垂钓, URL: http://183.191.139.8:8002/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 快乐垂钓, URL: http://114.243.156.93:8888/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 快乐垂钓, URL: https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CGTN英语, URL: http://113.109.250.116:9999/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CGTN英语, URL: http://www.recker.cc:4022/udp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: TVB Plus, URL: http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
