Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3098 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3147 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3159 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3172 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1522 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1802 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1803 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1806 ms
Name: 高尔夫网球, URL: http://58.52.242.54:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 高尔夫网球, URL: http://27.24.224.155:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 高尔夫网球, URL: http://219.139.29.60:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 高尔夫网球, URL: http://119.98.37.169:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 高尔夫网球, URL: http://171.41.250.232:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 高尔夫网球, URL: http://219.140.224.108:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://121.29.133.22:8888/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 快乐垂钓, URL: http://119.100.148.43:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 快乐垂钓, URL: http://58.52.242.54:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 快乐垂钓, URL: http://121.63.176.161:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 快乐垂钓, URL: http://59.172.147.95:10000/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 快乐垂钓, URL: http://183.130.10.254:8889/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 快乐垂钓, URL: http://171.41.250.232:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 快乐垂钓, URL: http://119.98.37.169:85/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 快乐垂钓, URL: http://219.140.224.108:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 快乐垂钓, URL: http://119.100.43.110:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 快乐垂钓, URL: http://27.16.219.181:4022/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 快乐垂钓, URL: http://220.189.103.5:8888/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 快乐垂钓, URL: http://115.203.157.51:58888/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 快乐垂钓, URL: http://111.167.49.238:5002/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: 快乐垂钓, URL: http://111.167.49.238:5002/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 快乐垂钓, URL: http://111.167.49.238:5002/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 892 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1136 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1181 ms
Name: CHC家庭影院, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC家庭影院, URL: http://219.145.19.38:5555/rtp/239.112.205.205:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CHC家庭影院, URL: http://124.165.33.233:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CHC家庭影院, URL: http://171.117.201.100:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/rtp/239.76.245.241:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CHC高清电影, URL: http://171.117.124.190:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CHC高清电影, URL: http://60.220.167.12:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CHC高清电影, URL: http://60.220.167.72:8082/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CHC高清电影, URL: http://1.82.144.44:4022/rtp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CHC高清电影, URL: http://124.165.33.233:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC高清电影, URL: http://171.120.86.128:8085/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/rtp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC高清电影, URL: http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
