Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3530 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3543 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3567 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3602 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1169 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1490 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1634 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1638 ms
Name: 快乐垂钓, URL: http://111.170.82.136:9999/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 快乐垂钓, URL: http://125.69.146.159:55555/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 快乐垂钓, URL: http://59.172.147.95:10000/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 快乐垂钓, URL: http://125.69.146.159:55555/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 快乐垂钓, URL: http://58.54.214.230:4000/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 快乐垂钓, URL: http://27.16.219.181:4022/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 快乐垂钓, URL: http://219.140.224.108:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 快乐垂钓, URL: http://115.193.30.85:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 快乐垂钓, URL: http://115.193.30.85:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
