Name: 精品体育, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://222.186.57.133:22222/cmvideo.php/m3u8/1000000004000014634/ystenlive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 高尔夫网球, URL: http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: http://111.8.242.124:9999/tsfile/live/0140_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC高清电影, URL: http://60.223.72.121:8001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 快乐垂钓, URL: http://60.220.167.211:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 快乐垂钓, URL: http://223.10.24.65:8082/udp/239.1.1.86:8086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 快乐垂钓, URL: http://219.140.225.0:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 快乐垂钓, URL: http://59.173.55.176:4022/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 快乐垂钓, URL: http://113.206.191.84:8002/udp/225.0.4.213:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 快乐垂钓, URL: http://59.174.171.182:1234/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 快乐垂钓, URL: https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 世界地理, URL: http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 凤凰资讯, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 凤凰资讯, URL: http://183.150.161.118:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路177』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 纬来体育, URL: http://125.227.210.55:8155/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: TVB Plus, URL: http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 年代新闻, URL: http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 高尔夫网球, URL: http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
