Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC高清电影, URL: http://27.9.124.208:4022/rtp/225.0.4.230:7980$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC高清电影, URL: http://119.98.39.85:4022/rtp/239.69.1.241:11088$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CHC家庭影院, URL: http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CHC家庭影院, URL: http://119.125.134.217:9902/tsfile/live/1027_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://migu.freetv.top/migu/644368373.m3u8?migutoken=ef6b413f77a7d01644e10907ae985adfd2ea6d4e0a4ee77ca6e6852368de3d0b8d167e5d93f1a8e77f16cf66af22666475c59acb912e2d546be4e374e54aae793d642f1e2a53e5551addf618b4$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 快乐垂钓, URL: http://113.119.195.220:9999/rtp/239.77.0.145:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 快乐垂钓, URL: http://223.166.234.19:7777/tsfile/live/1048_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 茶频道, URL: http://183.236.43.98:4014/rtp/239.77.0.15:5146$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 茶频道, URL: http://114.243.110.0:4000/rtp/239.3.1.165:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
