Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 7098 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 7120 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 7147 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 7188 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 高尔夫网球, URL: http://119.98.175.25:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 高尔夫网球, URL: http://121.63.176.219:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: 高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 快乐垂钓, URL: http://58.52.242.54:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 快乐垂钓, URL: http://119.100.148.43:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 快乐垂钓, URL: http://111.170.82.136:9999/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 快乐垂钓, URL: http://111.170.203.195:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 快乐垂钓, URL: http://182.138.120.226:8888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 快乐垂钓, URL: http://171.213.141.51:9999/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
