Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3615 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3651 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3684 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3695 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 4572 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 509 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 876 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1443 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1461 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1495 ms
Name: 快乐垂钓, URL: http://221.234.167.191:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 快乐垂钓, URL: http://121.63.176.219:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 快乐垂钓, URL: http://27.21.144.110:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 快乐垂钓, URL: http://111.170.82.136:9999/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 快乐垂钓, URL: http://58.52.242.54:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 快乐垂钓, URL: http://61.136.158.111:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 快乐垂钓, URL: http://171.213.205.185:8888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 快乐垂钓, URL: http://171.213.205.185:8888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 快乐垂钓, URL: http://121.63.128.165:4001/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://59.174.227.30:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://111.167.226.190:4022/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 快乐垂钓, URL: http://111.167.226.190:4022/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 快乐垂钓, URL: http://111.167.226.190:4022/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 睛彩篮球, URL: http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 638 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 691 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 1510 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 1514 ms
Name: CHC高清电影, URL: http://120.234.49.38:7000/udp/239.21.0.119:3820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC高清电影, URL: http://175.10.35.133:4502/udp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: CHC家庭影院, URL: http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 1709 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 1738 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2920 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 2923 ms
Name: CHC影迷电影, URL: https://pi.0472.org/chc/ym.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 848 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 868 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 870 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664, Date: None, Resolution: None, Response Time: 984 ms
Name: 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1021 ms
Name: 经典电影, URL: http://27.11.52.62:8004/udp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 经典电影, URL: http://111.193.225.167:8888/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 经典电影, URL: http://120.234.49.38:7000/rtp/239.20.0.233:2264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 1176 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 317 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 794 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 803 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 804 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1132 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 406 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 401 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 409 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1166 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 974 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 403 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2030 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 898 ms
Name: 爱体育, URL: http://171.213.205.185:8888/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://171.213.205.185:8888/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000060/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 430 ms
Name: 茶频道, URL: http://121.63.176.219:8880/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 茶频道, URL: http://61.136.158.111:8880/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 茶频道, URL: http://58.52.242.54:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 茶频道, URL: http://221.234.167.191:8888/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 茶频道, URL: http://111.170.82.136:9999/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 茶频道, URL: http://111.167.226.190:4022/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 茶频道, URL: http://171.213.205.185:8888/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 茶频道, URL: http://171.213.205.185:8888/udp/239.93.0.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 茶频道, URL: http://121.63.128.165:4001/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 茶频道, URL: http://111.167.226.190:4022/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 茶频道, URL: http://59.174.227.30:8880/rtp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://111.167.226.190:4022/udp/225.1.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 919 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 696 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 凤凰中文, URL: http://118.254.203.45:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 4631 ms
Name: 兵器科技, URL: http://121.29.138.34:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 第一剧场, URL: http://113.57.109.48:1111/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 826 ms
Name: 风云剧场, URL: http://121.29.138.34:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云足球, URL: http://60.7.56.50:4000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 风云足球, URL: http://113.57.109.48:1111/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 世界地理, URL: http://121.29.138.34:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 947 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 央视台球, URL: http://106.112.255.218:8989/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN英语, URL: http://wouu.net:9977/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CGTN英语, URL: http://115.58.143.41:4001/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CGTN英语, URL: http://14.112.86.108:4022/rtp/239.77.0.199:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN英语, URL: http://171.213.205.185:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: http://171.213.205.185:8888/udp/239.93.0.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 50 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8, Date: None, Resolution: None, Response Time: 169 ms
Name: CGTN俄语, URL: http://124.230.56.162:55555/udp/239.76.246.86:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CGTN俄语, URL: http://175.10.35.133:4502/udp/239.76.246.86:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN俄语, URL: http://14.112.86.108:4022/rtp/239.253.43.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtnr$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN俄语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtnr$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, Date: None, Resolution: None, Response Time: 213 ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 221 ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtne$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 58 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://rihou.cc:55/lib/aikan.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 62 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 76 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 654 ms
