Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: iHOT爱奇谈, URL: http://156.251.217.33:5050/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT爱奇谈, URL: http://180.116.224.65:5005/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 世界地理, URL: http://222.169.41.210:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://118.183.212.29:6868/rtp/239.255.29.26:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 快乐垂钓, URL: http://60.189.61.82:9999/udp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 快乐垂钓, URL: http://114.249.110.69:4022/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 快乐垂钓, URL: http://58.52.180.64:9999/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 快乐垂钓, URL: http://123.113.237.160:8888/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 快乐垂钓, URL: http://59.174.171.182:1234/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://221.218.157.61:3527/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 快乐垂钓, URL: https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 风云足球, URL: http://www.akw323.com:9527/udp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CGTN英语, URL: http://222.137.119.61:4000/rtp/225.1.5.34:1344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 凤凰资讯, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 凤凰资讯, URL: http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 凤凰资讯, URL: http://183.133.105.27:8899/rtp/233.50.200.192:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
