Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 2393 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2472 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2492 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 2572 ms
Name: 快乐垂钓, URL: http://119.98.133.138:4000/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 快乐垂钓, URL: http://27.17.144.120:9100/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 快乐垂钓, URL: http://121.63.176.161:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 快乐垂钓, URL: http://219.140.224.108:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 快乐垂钓, URL: http://119.98.37.169:85/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 快乐垂钓, URL: http://27.30.72.52:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 快乐垂钓, URL: http://171.80.218.2:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 快乐垂钓, URL: http://171.80.233.240:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 快乐垂钓, URL: http://171.41.250.232:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 快乐垂钓, URL: http://27.22.14.115:18888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 快乐垂钓, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 快乐垂钓, URL: http://111.167.49.238:5002/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 快乐垂钓, URL: http://60.27.20.30:5555/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 快乐垂钓, URL: http://60.27.20.30:5555/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 高尔夫网球, URL: http://121.63.176.161:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 高尔夫网球, URL: http://58.52.242.54:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 高尔夫网球, URL: http://171.41.250.232:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 高尔夫网球, URL: http://27.24.224.155:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 高尔夫网球, URL: http://219.139.29.60:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 高尔夫网球, URL: http://219.140.224.108:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 高尔夫网球, URL: http://119.98.37.169:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 高尔夫网球, URL: http://60.7.56.50:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1422 ms
