Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3556 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3568 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3579 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3589 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1025 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1689 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1727 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1760 ms
Name: 快乐垂钓, URL: http://171.213.142.204:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 快乐垂钓, URL: http://171.213.142.204:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 快乐垂钓, URL: http://119.98.37.169:85/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 快乐垂钓, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 快乐垂钓, URL: http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 快乐垂钓, URL: http://115.201.166.117:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 快乐垂钓, URL: http://219.139.29.60:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 快乐垂钓, URL: http://219.140.224.108:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 快乐垂钓, URL: http://27.16.219.181:4022/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 快乐垂钓, URL: http://182.149.156.49:4022/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 快乐垂钓, URL: http://125.37.160.173:4022/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 快乐垂钓, URL: http://125.37.160.173:4022/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 快乐垂钓, URL: http://125.37.160.173:4022/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: 高尔夫网球, URL: http://219.140.224.108:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://120.10.101.13:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
