Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3246 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3250 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3263 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3286 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 睛彩竞技, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1125 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 1498 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 1501 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 1503 ms
Name: 快乐垂钓, URL: http://171.213.141.51:9999/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 快乐垂钓, URL: http://171.213.141.51:9999/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 快乐垂钓, URL: http://111.170.82.136:9999/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 快乐垂钓, URL: http://219.140.224.108:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 快乐垂钓, URL: http://119.98.134.206:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 快乐垂钓, URL: http://115.193.30.85:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 快乐垂钓, URL: http://171.213.209.105:888/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 快乐垂钓, URL: http://115.193.30.85:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://221.198.182.240:8888/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 33 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.93.122:6465$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 高尔夫网球, URL: http://59.175.47.250:4000/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://219.140.224.108:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 高尔夫网球, URL: http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 高尔夫网球, URL: http://101.27.106.176:8888/udp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 睛彩篮球, URL: http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 睛彩篮球, URL: http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 726 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 808 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 810 ms
Name: CHC高清电影, URL: http://171.116.182.180:8083/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC高清电影, URL: http://118.249.20.125:9999/rtp/239.76.245.242:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CHC高清电影, URL: http://60.223.72.198:8004/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC高清电影, URL: http://219.145.19.206:5555/rtp/239.112.205.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://27.19.146.209:2701/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC高清电影, URL: http://221.234.167.191:8888/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC高清电影, URL: http://123.235.152.228:9999/rtp/239.253.254.154:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 352 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CHC动作电影, URL: http://221.198.182.240:8888/rtp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC动作电影, URL: http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CHC动作电影, URL: http://118.249.20.127:9999/rtp/239.76.245.243:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.185.41.93:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 848 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 1376 ms
