Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 4023 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 4047 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 4100 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 4154 ms
Name: 睛彩竞技, URL: http://sweetown.fun:4000/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 睛彩竞技, URL: http://tv.tvbox6.icu/tv/zb/zjctcc.php?id=343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001, Date: None, Resolution: None, Response Time: 2042 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 2077 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 2197 ms
Name: 高尔夫网球, URL: http://121.63.176.161:8880/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 高尔夫网球, URL: http://58.52.242.54:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 高尔夫网球, URL: http://27.24.224.155:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 高尔夫网球, URL: http://171.41.250.232:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 高尔夫网球, URL: http://27.16.219.181:4022/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 高尔夫网球, URL: http://219.139.29.60:8888/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 高尔夫网球, URL: http://219.140.224.108:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 高尔夫网球, URL: http://119.98.134.206:5555/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 高尔夫网球, URL: http://119.98.37.169:85/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 快乐垂钓, URL: http://171.80.218.2:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 快乐垂钓, URL: http://121.63.176.161:8880/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 快乐垂钓, URL: http://27.30.72.52:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 快乐垂钓, URL: http://171.80.233.240:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 快乐垂钓, URL: http://111.170.82.136:9999/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 快乐垂钓, URL: http://119.98.37.169:85/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 快乐垂钓, URL: http://219.139.29.60:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 快乐垂钓, URL: http://115.201.166.117:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 快乐垂钓, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 快乐垂钓, URL: http://119.100.43.110:5555/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 快乐垂钓, URL: http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 快乐垂钓, URL: http://171.41.250.232:8888/rtp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 快乐垂钓, URL: http://60.27.20.30:5555/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 45 ms
Name: 快乐垂钓, URL: http://125.37.160.173:4022/udp/225.1.1.92:5002$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
